time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,chose_not_to_reproduce,schwartz_values
1,1,"(2, 21)",7.0,1,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = -1.32f0, stimulation = -1.05f0, hedonism = -0.13f0, achievement = -0.15f0, power = -1.54f0, security = 0.94f0, conformity = 1.32f0, tradition = 0.02f0, benevolence = 1.02f0, universalism = 0.88f0)"
1,2,"(11, 46)",8.0,1,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 1.16f0, stimulation = -0.84f0, hedonism = -0.32f0, achievement = -0.1f0, power = -0.87f0, security = 0.08f0, conformity = -1.41f0, tradition = -0.3f0, benevolence = 2.14f0, universalism = 0.47f0)"
1,3,"(30, 5)",13.0,1,1,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 1.65f0, stimulation = -1.38f0, hedonism = -1.73f0, achievement = 0.2f0, power = -1.1f0, security = 0.63f0, conformity = 0.11f0, tradition = -0.97f0, benevolence = 0.66f0, universalism = 1.95f0)"
1,4,"(9, 13)",14.0,1,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.61f0, stimulation = -0.52f0, hedonism = -0.09f0, achievement = -0.38f0, power = -0.28f0, security = 0.88f0, conformity = -0.21f0, tradition = -0.47f0, benevolence = 0.4f0, universalism = 0.06f0)"
1,5,"(5, 35)",23.0,1,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = -0.76f0, stimulation = 1.34f0, hedonism = 0.19f0, achievement = 1.66f0, power = 0.08f0, security = -0.24f0, conformity = -1.18f0, tradition = 0.14f0, benevolence = -0.1f0, universalism = -1.13f0)"
1,6,"(24, 28)",10.0,1,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 1.74f0, stimulation = -0.82f0, hedonism = -0.21f0, achievement = -0.2f0, power = -0.64f0, security = -0.54f0, conformity = -0.14f0, tradition = -0.72f0, benevolence = 1.07f0, universalism = 0.46f0)"
1,7,"(9, 40)",10.0,1,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = -0.26f0, stimulation = 0.52f0, hedonism = 1.63f0, achievement = -0.06f0, power = -0.45f0, security = 0.21f0, conformity = -1.07f0, tradition = -0.89f0, benevolence = 0.49f0, universalism = -0.13f0)"
1,8,"(33, 21)",14.0,1,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.01f0, stimulation = -2.81f0, hedonism = -1.17f0, achievement = -1.43f0, power = -1.73f0, security = 0.9f0, conformity = 1.35f0, tradition = 2.19f0, benevolence = 0.92f0, universalism = 1.77f0)"
1,9,"(13, 19)",9.0,1,2,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = -0.74f0, stimulation = -0.75f0, hedonism = 0.32f0, achievement = 0.43f0, power = -0.96f0, security = 0.62f0, conformity = -0.59f0, tradition = -0.8f0, benevolence = 1.43f0, universalism = 1.04f0)"
1,10,"(39, 45)",13.0,1,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.56f0, stimulation = -1.6f0, hedonism = -0.55f0, achievement = 0.27f0, power = -0.34f0, security = 1.15f0, conformity = 0.26f0, tradition = 0.29f0, benevolence = 0.02f0, universalism = -0.05f0)"
1,11,"(35, 3)",9.0,1,2,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 2.12f0, stimulation = -0.34f0, hedonism = -1.85f0, achievement = -0.36f0, power = -0.28f0, security = 0.37f0, conformity = 0.29f0, tradition = -0.68f0, benevolence = 0.63f0, universalism = 0.1f0)"
1,12,"(24, 9)",8.0,1,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = -0.02f0, stimulation = -2.48f0, hedonism = -0.92f0, achievement = -0.34f0, power = -1.06f0, security = 1.99f0, conformity = -0.58f0, tradition = 0.77f0, benevolence = 0.81f0, universalism = 1.84f0)"
1,13,"(17, 29)",12.0,1,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 1.22f0, stimulation = 1.24f0, hedonism = 0.67f0, achievement = -1.14f0, power = -1.98f0, security = 0.97f0, conformity = -2.63f0, tradition = 0.18f0, benevolence = 1.1f0, universalism = 0.38f0)"
1,14,"(13, 40)",12.0,1,2,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = -1.27f0, stimulation = -0.5f0, hedonism = -1.15f0, achievement = -0.59f0, power = -0.09f0, security = -0.55f0, conformity = 0.91f0, tradition = 0.15f0, benevolence = 2.04f0, universalism = 1.06f0)"
1,15,"(29, 19)",5.0,1,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.91f0, stimulation = -2.03f0, hedonism = 0.93f0, achievement = 0.84f0, power = -0.17f0, security = 0.22f0, conformity = -0.83f0, tradition = -1.06f0, benevolence = 0.61f0, universalism = 0.58f0)"
1,16,"(38, 38)",8.0,1,6,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = -0.45f0, stimulation = -2.72f0, hedonism = -0.83f0, achievement = 0.66f0, power = -0.28f0, security = 2.23f0, conformity = -0.56f0, tradition = 0.43f0, benevolence = 0.98f0, universalism = 0.54f0)"
1,17,"(13, 44)",23.0,1,1,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.89f0, stimulation = -1.34f0, hedonism = -1.25f0, achievement = -1.13f0, power = -0.94f0, security = 0.4f0, conformity = -0.71f0, tradition = 0.94f0, benevolence = 0.91f0, universalism = 2.26f0)"
1,18,"(50, 21)",7.0,1,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 1.19f0, stimulation = -0.94f0, hedonism = 0.52f0, achievement = -0.75f0, power = 0.13f0, security = -0.39f0, conformity = -0.66f0, tradition = 1.11f0, benevolence = 0.18f0, universalism = -0.39f0)"
1,19,"(48, 27)",20.0,1,4,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.31f0, stimulation = 0.34f0, hedonism = -0.62f0, achievement = -0.69f0, power = 0.53f0, security = 0.68f0, conformity = 0.4f0, tradition = -1.01f0, benevolence = 0.26f0, universalism = -0.2f0)"
1,20,"(13, 9)",13.0,1,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.65f0, stimulation = -1.03f0, hedonism = -1.16f0, achievement = -0.04f0, power = -0.73f0, security = 0.19f0, conformity = -0.09f0, tradition = 0.23f0, benevolence = 0.95f0, universalism = 1.02f0)"
1,21,"(6, 20)",23.0,1,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.17f0, stimulation = -1.22f0, hedonism = -0.81f0, achievement = -1.63f0, power = -0.47f0, security = 0.69f0, conformity = 1.22f0, tradition = 0.23f0, benevolence = 1.42f0, universalism = 0.39f0)"
1,22,"(20, 18)",22.0,1,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.5f0, stimulation = -0.49f0, hedonism = -1.22f0, achievement = 0.28f0, power = -1.46f0, security = 1.58f0, conformity = -1.16f0, tradition = -1.26f0, benevolence = 1.87f0, universalism = 1.36f0)"
1,23,"(31, 4)",25.0,1,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = -0.56f0, stimulation = 0.36f0, hedonism = -0.43f0, achievement = 0.77f0, power = 0.63f0, security = 0.56f0, conformity = -0.1f0, tradition = -0.38f0, benevolence = -0.94f0, universalism = 0.08f0)"
1,24,"(13, 47)",15.0,1,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.49f0, stimulation = -0.67f0, hedonism = 0.54f0, achievement = -0.76f0, power = -0.09f0, security = 0.93f0, conformity = -1.22f0, tradition = -0.26f0, benevolence = 0.64f0, universalism = 0.39f0)"
1,25,"(10, 9)",15.0,1,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 1.87f0, stimulation = -0.88f0, hedonism = -1.47f0, achievement = -0.06f0, power = -2.45f0, security = 0.46f0, conformity = -0.23f0, tradition = 0.25f0, benevolence = 0.99f0, universalism = 1.52f0)"
1,26,"(44, 17)",18.0,1,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.73f0, stimulation = -0.3f0, hedonism = 0.47f0, achievement = 0.5f0, power = -0.98f0, security = 1.51f0, conformity = -1.14f0, tradition = -1.39f0, benevolence = -0.16f0, universalism = 0.75f0)"
1,27,"(37, 1)",24.0,1,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = -0.72f0, stimulation = 0.26f0, hedonism = 0.89f0, achievement = -0.28f0, power = 0.26f0, security = 0.47f0, conformity = -0.7f0, tradition = -0.06f0, benevolence = 0.17f0, universalism = -0.29f0)"
1,28,"(27, 18)",3.0,1,2,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.49f0, stimulation = -1.2f0, hedonism = -0.25f0, achievement = -1.04f0, power = -0.6f0, security = 1.06f0, conformity = 0.16f0, tradition = -1.89f0, benevolence = 1.85f0, universalism = 1.41f0)"
1,29,"(44, 16)",12.0,1,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.1f0, stimulation = -1.22f0, hedonism = -0.66f0, achievement = -0.13f0, power = -0.92f0, security = 0.24f0, conformity = -0.02f0, tradition = 0.77f0, benevolence = 1.33f0, universalism = 0.51f0)"
1,31,"(18, 39)",22.0,1,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 0.58f0, stimulation = 0.68f0, hedonism = 0.47f0, achievement = 0.82f0, power = 1.06f0, security = -0.68f0, conformity = -1.34f0, tradition = -0.72f0, benevolence = -0.44f0, universalism = -0.42f0)"
1,32,"(25, 41)",14.0,1,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,false,"(self_direction = 1.53f0, stimulation = 0.02f0, hedonism = 0.8f0, achievement = -0.26f0, power = -1.61f0, security = 0.4f0, conformity = -1.48f0, tradition = -0.71f0, benevolence = 1.21f0, universalism = 0.12f0)"
