time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,schwartz_values
0,49,"(6, 24)",13.0,0,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[],false,"(self_direction = 0.13f0, stimulation = 0.04f0, hedonism = 0.27f0, achievement = -0.29f0, power = -0.68f0, security = -0.24f0, conformity = 0.53f0, tradition = 1.49f0, benevolence = -0.04f0, universalism = -1.2f0)"
0,50,"(14, 21)",25.0,0,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[],false,"(self_direction = 1.0f0, stimulation = -1.12f0, hedonism = -0.69f0, achievement = -1.18f0, power = -2.03f0, security = 1.73f0, conformity = 0.84f0, tradition = 0.97f0, benevolence = 0.7f0, universalism = -0.21f0)"
1,1,"(2, 21)",7.0,1,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 1.03f0, stimulation = 0.78f0, hedonism = 0.71f0, achievement = -0.43f0, power = -0.03f0, security = -0.79f0, conformity = -0.53f0, tradition = -1.81f0, benevolence = 0.22f0, universalism = 0.85f0)"
1,2,"(11, 46)",8.0,1,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = -0.0f0, stimulation = -0.34f0, hedonism = -0.57f0, achievement = -0.95f0, power = -0.74f0, security = 1.38f0, conformity = 0.27f0, tradition = 0.45f0, benevolence = -0.13f0, universalism = 0.63f0)"
1,3,"(30, 6)",13.0,1,1,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 0.34f0, stimulation = -1.13f0, hedonism = -0.74f0, achievement = 0.5f0, power = -0.31f0, security = -0.54f0, conformity = -0.75f0, tradition = 1.34f0, benevolence = 0.78f0, universalism = 0.52f0)"
1,4,"(9, 13)",14.0,1,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = -0.18f0, stimulation = -3.6f0, hedonism = -0.68f0, achievement = -0.25f0, power = -0.15f0, security = 0.38f0, conformity = 1.0f0, tradition = 2.32f0, benevolence = 0.2f0, universalism = 0.96f0)"
1,5,"(5, 35)",23.0,1,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 0.39f0, stimulation = -0.22f0, hedonism = -0.17f0, achievement = -0.82f0, power = -0.36f0, security = 0.07f0, conformity = -0.13f0, tradition = -0.99f0, benevolence = 1.32f0, universalism = 0.92f0)"
1,6,"(24, 28)",10.0,1,3,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 0.83f0, stimulation = 2.06f0, hedonism = 1.18f0, achievement = -3.3f0, power = -2.33f0, security = 0.34f0, conformity = -1.55f0, tradition = 0.68f0, benevolence = 0.8f0, universalism = 1.27f0)"
1,7,"(9, 40)",10.0,1,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 1.55f0, stimulation = -1.15f0, hedonism = -0.35f0, achievement = -1.91f0, power = -1.7f0, security = 1.88f0, conformity = -0.53f0, tradition = 0.2f0, benevolence = 0.73f0, universalism = 1.28f0)"
1,8,"(33, 21)",14.0,1,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 0.26f0, stimulation = -0.39f0, hedonism = 1.28f0, achievement = 1.03f0, power = -0.4f0, security = -0.09f0, conformity = -1.66f0, tradition = -0.76f0, benevolence = 0.86f0, universalism = -0.13f0)"
1,9,"(13, 19)",9.0,1,2,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 0.44f0, stimulation = -0.2f0, hedonism = 1.32f0, achievement = -0.62f0, power = -0.45f0, security = 0.45f0, conformity = -1.11f0, tradition = -1.22f0, benevolence = 1.04f0, universalism = 0.36f0)"
1,10,"(39, 45)",13.0,1,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 0.69f0, stimulation = -1.42f0, hedonism = 0.19f0, achievement = -0.28f0, power = 0.24f0, security = -0.1f0, conformity = -0.47f0, tradition = 0.22f0, benevolence = 1.4f0, universalism = -0.46f0)"
1,11,"(35, 3)",9.0,1,2,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 0.33f0, stimulation = 0.01f0, hedonism = 0.31f0, achievement = 0.66f0, power = 0.12f0, security = -0.36f0, conformity = -0.16f0, tradition = -1.5f0, benevolence = 0.31f0, universalism = 0.28f0)"
1,12,"(24, 9)",8.0,1,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 1.55f0, stimulation = -0.57f0, hedonism = -0.47f0, achievement = 0.45f0, power = -0.27f0, security = -0.59f0, conformity = -1.17f0, tradition = -0.93f0, benevolence = 0.73f0, universalism = 1.27f0)"
1,13,"(17, 29)",12.0,1,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = -1.04f0, stimulation = -2.43f0, hedonism = -0.86f0, achievement = -0.08f0, power = -0.59f0, security = 0.5f0, conformity = 1.8f0, tradition = 0.7f0, benevolence = 1.01f0, universalism = 0.99f0)"
1,14,"(13, 40)",12.0,1,2,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[],true,"(self_direction = 0.49f0, stimulation = 1.21f0, hedonism = 1.47f0, achievement = 1.39f0, power = -0.01f0, security = 0.36f0, conformity = -1.48f0, tradition = -0.88f0, benevolence = -1.06f0, universalism = -1.5f0)"
