time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
1,18,"(48, 18)",8.0,1,5,4,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.62f0, stimulation = -0.06f0, hedonism = -0.12f0, achievement = 0.39f0, power = -2.42f0, security = 1.31f0, conformity = 1.08f0, tradition = 0.18f0, benevolence = 0.34f0, universalism = -0.08f0)"
1,19,"(48, 27)",20.0,1,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -1.22f0, stimulation = -1.2f0, hedonism = 0.84f0, achievement = -0.6f0, power = -0.35f0, security = -0.21f0, conformity = 1.49f0, tradition = 0.75f0, benevolence = 0.68f0, universalism = -0.17f0)"
1,20,"(13, 9)",13.0,1,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.59f0, stimulation = -0.24f0, hedonism = 0.48f0, achievement = -0.55f0, power = -1.44f0, security = 0.58f0, conformity = 0.76f0, tradition = -0.46f0, benevolence = 0.5f0, universalism = -0.23f0)"
1,21,"(6, 20)",23.0,1,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.67f0, stimulation = -0.17f0, hedonism = 0.01f0, achievement = -0.58f0, power = -0.62f0, security = 0.56f0, conformity = -0.33f0, tradition = -0.85f0, benevolence = 1.12f0, universalism = 0.2f0)"
1,22,"(20, 18)",22.0,1,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.31f0, stimulation = -0.39f0, hedonism = -2.45f0, achievement = -1.15f0, power = -1.42f0, security = 1.37f0, conformity = 0.8f0, tradition = 0.96f0, benevolence = 1.43f0, universalism = 0.55f0)"
1,23,"(31, 4)",25.0,1,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.04f0, stimulation = 0.06f0, hedonism = -0.5f0, achievement = -0.78f0, power = -0.89f0, security = 1.14f0, conformity = 1.0f0, tradition = -1.39f0, benevolence = 0.19f0, universalism = 1.2f0)"
1,24,"(12, 50)",14.0,1,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.27f0, stimulation = -2.78f0, hedonism = -1.22f0, achievement = 0.04f0, power = -0.46f0, security = 1.43f0, conformity = 2.56f0, tradition = 0.04f0, benevolence = 0.33f0, universalism = 0.33f0)"
1,25,"(10, 9)",15.0,1,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.22f0, stimulation = -2.16f0, hedonism = 1.81f0, achievement = 0.64f0, power = 0.21f0, security = 0.81f0, conformity = -1.47f0, tradition = 0.46f0, benevolence = 0.46f0, universalism = -0.53f0)"
1,26,"(44, 17)",18.0,1,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.66f0, stimulation = -1.26f0, hedonism = 0.52f0, achievement = 0.61f0, power = 0.57f0, security = -0.35f0, conformity = -1.07f0, tradition = -0.17f0, benevolence = 0.88f0, universalism = -0.38f0)"
1,27,"(37, 1)",24.0,1,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.33f0, stimulation = -0.2f0, hedonism = -0.7f0, achievement = 0.0f0, power = -0.14f0, security = 0.83f0, conformity = 0.09f0, tradition = -0.14f0, benevolence = 0.76f0, universalism = -0.18f0)"
1,28,"(27, 18)",3.0,1,2,4,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.49f0, stimulation = -2.07f0, hedonism = -0.02f0, achievement = 2.35f0, power = -1.2f0, security = 0.96f0, conformity = -0.58f0, tradition = -0.16f0, benevolence = 1.0f0, universalism = 0.22f0)"
1,29,"(42, 15)",12.0,1,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.9f0, stimulation = -0.65f0, hedonism = 1.65f0, achievement = -1.87f0, power = -0.61f0, security = -0.87f0, conformity = -1.36f0, tradition = 0.48f0, benevolence = 0.82f0, universalism = 1.51f0)"
1,30,"(17, 38)",20.0,1,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.8f0, stimulation = -1.4f0, hedonism = -0.49f0, achievement = 0.4f0, power = -0.13f0, security = 1.55f0, conformity = -1.37f0, tradition = -0.51f0, benevolence = 0.46f0, universalism = 0.7f0)"
1,31,"(18, 39)",22.0,1,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(self_direction = -0.27f0, stimulation = -2.71f0, hedonism = -1.21f0, achievement = -0.95f0, power = 0.04f0, security = 1.59f0, conformity = 1.14f0, tradition = 1.6f0, benevolence = 0.31f0, universalism = 0.46f0)"
1,32,"(25, 41)",14.0,1,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.49f0, stimulation = 0.87f0, hedonism = 1.44f0, achievement = -1.35f0, power = -0.26f0, security = -0.52f0, conformity = -1.91f0, tradition = -1.01f0, benevolence = 0.79f0, universalism = 0.45f0)"
1,33,"(27, 2)",5.0,1,2,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.94f0, stimulation = -0.09f0, hedonism = 1.06f0, achievement = -1.63f0, power = -0.91f0, security = -0.54f0, conformity = -0.72f0, tradition = -0.15f0, benevolence = 1.01f0, universalism = 1.03f0)"
1,34,"(5, 33)",21.0,1,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.59f0, stimulation = -1.96f0, hedonism = -0.34f0, achievement = 0.16f0, power = -0.77f0, security = 0.58f0, conformity = -0.43f0, tradition = 2.15f0, benevolence = 0.56f0, universalism = 0.64f0)"
1,35,"(31, 50)",11.0,1,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.6f0, stimulation = -1.01f0, hedonism = -0.38f0, achievement = 0.52f0, power = -0.56f0, security = -2.14f0, conformity = -0.61f0, tradition = -0.1f0, benevolence = 2.09f0, universalism = 1.61f0)"
1,36,"(43, 42)",5.0,1,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.12f0, stimulation = -2.4f0, hedonism = -1.47f0, achievement = -0.27f0, power = -0.9f0, security = 1.12f0, conformity = 1.4f0, tradition = 1.68f0, benevolence = -0.36f0, universalism = 1.08f0)"
1,37,"(25, 9)",4.0,1,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.68f0, stimulation = -1.71f0, hedonism = 0.65f0, achievement = -0.12f0, power = -2.55f0, security = -0.61f0, conformity = -1.18f0, tradition = -0.39f0, benevolence = 2.42f0, universalism = 1.8f0)"
1,38,"(38, 16)",19.0,1,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.12f0, stimulation = 0.08f0, hedonism = 0.25f0, achievement = 1.01f0, power = -0.44f0, security = -0.11f0, conformity = -1.19f0, tradition = 0.02f0, benevolence = 0.11f0, universalism = 0.15f0)"
1,39,"(9, 24)",14.0,1,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.15f0, stimulation = -0.19f0, hedonism = -0.55f0, achievement = 0.45f0, power = 1.2f0, security = -0.52f0, conformity = -0.8f0, tradition = 0.05f0, benevolence = 0.75f0, universalism = -0.23f0)"
1,40,"(16, 37)",21.0,1,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.84f0, stimulation = 0.21f0, hedonism = -1.56f0, achievement = 1.02f0, power = 1.64f0, security = 0.67f0, conformity = -0.06f0, tradition = -1.52f0, benevolence = -0.99f0, universalism = -0.26f0)"
1,41,"(2, 18)",3.0,1,1,3,female,"Bool[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.49f0, stimulation = -0.16f0, hedonism = 0.13f0, achievement = -0.1f0, power = -1.35f0, security = 1.11f0, conformity = -1.07f0, tradition = -0.01f0, benevolence = 0.91f0, universalism = 1.01f0)"
1,42,"(24, 13)",17.0,1,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.88f0, stimulation = 0.55f0, hedonism = -0.27f0, achievement = 0.73f0, power = 0.52f0, security = -0.62f0, conformity = -1.69f0, tradition = -0.48f0, benevolence = 0.54f0, universalism = -0.16f0)"
1,43,"(46, 9)",8.0,1,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.45f0, stimulation = -2.08f0, hedonism = 1.47f0, achievement = -0.47f0, power = -0.76f0, security = 0.95f0, conformity = 0.19f0, tradition = -0.03f0, benevolence = 0.39f0, universalism = 0.79f0)"
1,44,"(10, 1)",15.0,1,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.02f0, stimulation = -0.28f0, hedonism = -0.04f0, achievement = 1.15f0, power = -1.55f0, security = -0.08f0, conformity = 0.43f0, tradition = 0.54f0, benevolence = -0.21f0, universalism = 0.02f0)"
1,45,"(44, 32)",11.0,1,6,3,male,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false,"(self_direction = -0.48f0, stimulation = -2.05f0, hedonism = -1.56f0, achievement = -1.4f0, power = -0.54f0, security = 1.16f0, conformity = 1.63f0, tradition = 2.56f0, benevolence = -0.07f0, universalism = 0.76f0)"
1,46,"(18, 40)",23.0,1,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.22f0, stimulation = -2.48f0, hedonism = -0.52f0, achievement = -0.5f0, power = -1.06f0, security = 0.08f0, conformity = 0.24f0, tradition = 0.66f0, benevolence = 2.2f0, universalism = 1.16f0)"
1,47,"(5, 12)",7.0,1,2,4,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.47f0, stimulation = -0.39f0, hedonism = 0.34f0, achievement = 0.09f0, power = -0.72f0, security = 0.13f0, conformity = -1.04f0, tradition = -0.77f0, benevolence = 1.16f0, universalism = 0.73f0)"
1,48,"(44, 33)",14.0,1,5,4,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.1f0, stimulation = -2.17f0, hedonism = -0.87f0, achievement = 0.64f0, power = -0.12f0, security = 1.01f0, conformity = 0.82f0, tradition = -1.12f0, benevolence = 0.92f0, universalism = 0.79f0)"
1,49,"(6, 24)",12.0,1,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.15f0, stimulation = 0.47f0, hedonism = -0.56f0, achievement = -1.05f0, power = 0.67f0, security = 0.56f0, conformity = 0.11f0, tradition = -1.57f0, benevolence = 1.24f0, universalism = -0.01f0)"
1,50,"(14, 21)",23.0,1,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.23f0, stimulation = 1.17f0, hedonism = -0.07f0, achievement = -0.65f0, power = -0.34f0, security = 0.01f0, conformity = -0.82f0, tradition = -1.19f0, benevolence = 0.16f0, universalism = 0.5f0)"
2,1,"(2, 21)",5.0,2,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 2.08f0, stimulation = -1.34f0, hedonism = -0.39f0, achievement = -2.18f0, power = -2.2f0, security = 0.51f0, conformity = -0.83f0, tradition = 0.53f0, benevolence = 1.2f0, universalism = 2.62f0)"
2,2,"(11, 45)",10.0,2,6,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.2f0, stimulation = 1.94f0, hedonism = 0.34f0, achievement = -0.86f0, power = -0.56f0, security = 0.39f0, conformity = 1.37f0, tradition = -1.75f0, benevolence = -0.25f0, universalism = -0.43f0)"
2,3,"(30, 5)",12.0,2,1,4,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false,"(self_direction = -1.02f0, stimulation = 0.41f0, hedonism = 1.69f0, achievement = 0.94f0, power = -0.57f0, security = -0.62f0, conformity = -0.88f0, tradition = -2.08f0, benevolence = 0.85f0, universalism = 1.29f0)"
2,4,"(9, 13)",12.0,2,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.12f0, stimulation = -0.91f0, hedonism = -0.45f0, achievement = -0.25f0, power = -0.84f0, security = 0.09f0, conformity = -0.34f0, tradition = 0.38f0, benevolence = 1.16f0, universalism = 0.03f0)"
2,5,"(6, 35)",24.0,2,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.65f0, stimulation = -1.07f0, hedonism = -1.81f0, achievement = 0.18f0, power = 0.04f0, security = 1.21f0, conformity = 0.17f0, tradition = -0.26f0, benevolence = 0.35f0, universalism = 0.53f0)"
2,6,"(24, 28)",9.0,2,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.22f0, stimulation = -3.54f0, hedonism = -1.15f0, achievement = 0.39f0, power = 0.42f0, security = 0.46f0, conformity = -0.19f0, tradition = 1.08f0, benevolence = 1.61f0, universalism = 0.7f0)"
2,7,"(9, 39)",12.0,2,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.19f0, stimulation = -1.31f0, hedonism = -0.57f0, achievement = -0.3f0, power = -1.63f0, security = 0.7f0, conformity = 0.48f0, tradition = 0.19f0, benevolence = 1.45f0, universalism = 0.8f0)"
2,8,"(33, 17)",14.0,2,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.93f0, stimulation = 0.74f0, hedonism = 0.21f0, achievement = -0.22f0, power = 0.61f0, security = -0.88f0, conformity = -0.74f0, tradition = -1.36f0, benevolence = 0.89f0, universalism = -0.19f0)"
2,9,"(13, 19)",5.0,2,2,4,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.04f0, stimulation = 0.09f0, hedonism = 0.38f0, achievement = -0.7f0, power = -0.14f0, security = 0.6f0, conformity = -0.78f0, tradition = -0.62f0, benevolence = 0.44f0, universalism = 0.7f0)"
2,10,"(39, 45)",12.0,2,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.22f0, stimulation = -1.58f0, hedonism = -0.44f0, achievement = 0.19f0, power = 1.67f0, security = -0.49f0, conformity = -1.29f0, tradition = 1.1f0, benevolence = 0.21f0, universalism = 0.86f0)"
2,11,"(34, 3)",10.0,2,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.66f0, stimulation = -1.08f0, hedonism = -0.64f0, achievement = -1.11f0, power = 0.02f0, security = 0.15f0, conformity = -0.19f0, tradition = 0.6f0, benevolence = 1.11f0, universalism = 0.48f0)"
2,12,"(24, 9)",7.0,2,6,2,male,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(self_direction = -1.71f0, stimulation = -1.91f0, hedonism = -1.53f0, achievement = 0.4f0, power = -0.28f0, security = 0.88f0, conformity = 1.08f0, tradition = 1.29f0, benevolence = 1.17f0, universalism = 0.62f0)"
2,13,"(17, 33)",11.0,2,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.49f0, stimulation = -1.24f0, hedonism = -0.9f0, achievement = 0.78f0, power = -0.23f0, security = 1.31f0, conformity = -0.13f0, tradition = -1.05f0, benevolence = 0.61f0, universalism = 0.36f0)"
2,14,"(13, 39)",14.0,2,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.2f0, stimulation = 0.04f0, hedonism = 1.05f0, achievement = -0.9f0, power = -1.31f0, security = 0.45f0, conformity = -0.64f0, tradition = 0.37f0, benevolence = 0.45f0, universalism = 0.28f0)"
2,15,"(29, 19)",5.0,2,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.17f0, stimulation = 0.05f0, hedonism = 0.19f0, achievement = 0.91f0, power = -0.12f0, security = 1.41f0, conformity = -0.77f0, tradition = -1.7f0, benevolence = -0.53f0, universalism = 0.39f0)"
2,16,"(38, 38)",5.0,2,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.83f0, stimulation = -0.3f0, hedonism = -0.72f0, achievement = 0.64f0, power = 0.28f0, security = 0.11f0, conformity = -0.24f0, tradition = -0.55f0, benevolence = -0.75f0, universalism = 0.68f0)"
2,17,"(13, 43)",24.0,2,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.5f0, stimulation = -0.09f0, hedonism = 0.47f0, achievement = -0.3f0, power = 1.22f0, security = 0.57f0, conformity = -1.09f0, tradition = -0.68f0, benevolence = -0.07f0, universalism = 0.46f0)"
2,18,"(43, 18)",6.0,2,5,4,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.62f0, stimulation = -0.06f0, hedonism = -0.12f0, achievement = 0.39f0, power = -2.42f0, security = 1.31f0, conformity = 1.08f0, tradition = 0.18f0, benevolence = 0.34f0, universalism = -0.08f0)"
2,19,"(48, 27)",18.0,2,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -1.22f0, stimulation = -1.2f0, hedonism = 0.84f0, achievement = -0.6f0, power = -0.35f0, security = -0.21f0, conformity = 1.49f0, tradition = 0.75f0, benevolence = 0.68f0, universalism = -0.17f0)"
2,20,"(13, 9)",12.0,2,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.59f0, stimulation = -0.24f0, hedonism = 0.48f0, achievement = -0.55f0, power = -1.44f0, security = 0.58f0, conformity = 0.76f0, tradition = -0.46f0, benevolence = 0.5f0, universalism = -0.23f0)"
2,21,"(6, 20)",22.0,2,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.67f0, stimulation = -0.17f0, hedonism = 0.01f0, achievement = -0.58f0, power = -0.62f0, security = 0.56f0, conformity = -0.33f0, tradition = -0.85f0, benevolence = 1.12f0, universalism = 0.2f0)"
2,22,"(20, 18)",19.0,2,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.31f0, stimulation = -0.39f0, hedonism = -2.45f0, achievement = -1.15f0, power = -1.42f0, security = 1.37f0, conformity = 0.8f0, tradition = 0.96f0, benevolence = 1.43f0, universalism = 0.55f0)"
2,23,"(31, 5)",27.0,2,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.04f0, stimulation = 0.06f0, hedonism = -0.5f0, achievement = -0.78f0, power = -0.89f0, security = 1.14f0, conformity = 1.0f0, tradition = -1.39f0, benevolence = 0.19f0, universalism = 1.2f0)"
2,24,"(12, 46)",15.0,2,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.27f0, stimulation = -2.78f0, hedonism = -1.22f0, achievement = 0.04f0, power = -0.46f0, security = 1.43f0, conformity = 2.56f0, tradition = 0.04f0, benevolence = 0.33f0, universalism = 0.33f0)"
2,25,"(10, 9)",12.0,2,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.22f0, stimulation = -2.16f0, hedonism = 1.81f0, achievement = 0.64f0, power = 0.21f0, security = 0.81f0, conformity = -1.47f0, tradition = 0.46f0, benevolence = 0.46f0, universalism = -0.53f0)"
2,26,"(44, 16)",17.0,2,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.66f0, stimulation = -1.26f0, hedonism = 0.52f0, achievement = 0.61f0, power = 0.57f0, security = -0.35f0, conformity = -1.07f0, tradition = -0.17f0, benevolence = 0.88f0, universalism = -0.38f0)"
2,27,"(36, 1)",23.0,2,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.33f0, stimulation = -0.2f0, hedonism = -0.7f0, achievement = 0.0f0, power = -0.14f0, security = 0.83f0, conformity = 0.09f0, tradition = -0.14f0, benevolence = 0.76f0, universalism = -0.18f0)"
2,28,"(27, 17)",1.0,2,2,4,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.49f0, stimulation = -2.07f0, hedonism = -0.02f0, achievement = 2.35f0, power = -1.2f0, security = 0.96f0, conformity = -0.58f0, tradition = -0.16f0, benevolence = 1.0f0, universalism = 0.22f0)"
2,29,"(41, 14)",11.0,2,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.9f0, stimulation = -0.65f0, hedonism = 1.65f0, achievement = -1.87f0, power = -0.61f0, security = -0.87f0, conformity = -1.36f0, tradition = 0.48f0, benevolence = 0.82f0, universalism = 1.51f0)"
2,30,"(16, 38)",21.0,2,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.8f0, stimulation = -1.4f0, hedonism = -0.49f0, achievement = 0.4f0, power = -0.13f0, security = 1.55f0, conformity = -1.37f0, tradition = -0.51f0, benevolence = 0.46f0, universalism = 0.7f0)"
2,31,"(17, 39)",24.0,2,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,true,"(self_direction = -0.27f0, stimulation = -2.71f0, hedonism = -1.21f0, achievement = -0.95f0, power = 0.04f0, security = 1.59f0, conformity = 1.14f0, tradition = 1.6f0, benevolence = 0.31f0, universalism = 0.46f0)"
2,32,"(25, 40)",12.0,2,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 1.49f0, stimulation = 0.87f0, hedonism = 1.44f0, achievement = -1.35f0, power = -0.26f0, security = -0.52f0, conformity = -1.91f0, tradition = -1.01f0, benevolence = 0.79f0, universalism = 0.45f0)"
2,33,"(28, 2)",3.0,2,2,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = 0.94f0, stimulation = -0.09f0, hedonism = 1.06f0, achievement = -1.63f0, power = -0.91f0, security = -0.54f0, conformity = -0.72f0, tradition = -0.15f0, benevolence = 1.01f0, universalism = 1.03f0)"
2,34,"(6, 33)",19.0,2,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false,"(self_direction = -0.59f0, stimulation = -1.96f0, hedonism = -0.34f0, achievement = 0.16f0, power = -0.77f0, security = 0.58f0, conformity = -0.43f0, tradition = 2.15f0, benevolence = 0.56f0, universalism = 0.64f0)"
