time,mean_val,std_val,n_runs,architecture
1,0.0,0.0,2,schwartz
2,0.0,0.0,2,schwartz
3,0.0,0.0,2,schwartz
4,0.0,0.0,2,schwartz
5,0.0,0.0,2,schwartz
6,0.0,0.0,2,schwartz
7,0.0,0.0,2,schwartz
8,0.0,0.0,2,schwartz
9,0.0,0.0,2,schwartz
10,0.0,0.0,2,schwartz
11,0.0,0.0,2,schwartz
12,0.0,0.0,2,schwartz
13,0.0,0.0,2,schwartz
14,0.0,0.0,2,schwartz
15,0.0,0.0,2,schwartz
16,0.0,0.0,2,schwartz
17,0.0,0.0,2,schwartz
18,0.25,0.3535533905932738,2,schwartz
19,0.25,0.3535533905932738,2,schwartz
20,0.5,0.7071067811865476,2,schwartz
21,0.5,0.7071067811865476,2,schwartz
22,0.5,0.7071067811865476,2,schwartz
23,0.5,0.7071067811865476,2,schwartz
24,0.5,0.7071067811865476,2,schwartz
25,0.8333333333333333,0.23570226039551587,2,schwartz
26,1.0,0.0,2,schwartz
27,1.0,0.0,2,schwartz
28,1.0,0.0,2,schwartz
29,0.5,0.7071067811865476,2,schwartz
30,0.5,0.7071067811865476,2,schwartz
31,0.5,0.7071067811865476,2,schwartz
32,0.0,0.0,2,schwartz
33,0.0,0.0,2,schwartz
34,0.0,0.0,2,schwartz
35,0.0,0.0,2,schwartz
36,0.5,0.7071067811865476,2,schwartz
37,0.0,0.0,2,schwartz
38,0.0,0.0,2,schwartz
39,0.0,0.0,2,schwartz
40,0.0,0.0,2,schwartz
41,0.0,0.0,2,schwartz
42,0.0,0.0,2,schwartz
43,0.0,0.0,2,schwartz
44,0.25,0.3535533905932738,2,schwartz
45,0.25,0.3535533905932738,2,schwartz
46,0.5,0.7071067811865476,2,schwartz
47,0.5,0.7071067811865476,2,schwartz
48,0.5,0.7071067811865476,2,schwartz
49,0.5,0.7071067811865476,2,schwartz
50,0.5,0.7071067811865476,2,schwartz
51,0.5,0.7071067811865476,2,schwartz
52,0.0,0.0,2,schwartz
53,0.0,0.0,2,schwartz
54,0.0,0.0,2,schwartz
55,0.0,0.0,2,schwartz
56,0.0,0.0,2,schwartz
57,0.0,0.0,2,schwartz
58,0.0,0.0,2,schwartz
59,0.0,0.0,2,schwartz
60,0.0,0.0,2,schwartz
61,0.0,0.0,2,schwartz
62,0.0,0.0,2,schwartz
63,0.0,0.0,2,schwartz
64,0.0,0.0,2,schwartz
65,0.0,0.0,2,schwartz
66,0.0,0.0,2,schwartz
67,0.0,0.0,2,schwartz
68,0.0,0.0,2,schwartz
69,0.0,0.0,2,schwartz
70,0.0,0.0,2,schwartz
71,0.0,0.0,2,schwartz
72,0.0,0.0,2,schwartz
73,0.0,0.0,2,schwartz
74,0.0,0.0,2,schwartz
75,0.0,0.0,2,schwartz
76,0.0,0.0,2,schwartz
77,0.0,0.0,2,schwartz
78,0.0,0.0,2,schwartz
79,0.0,0.0,2,schwartz
80,0.0,0.0,2,schwartz
81,0.0,0.0,2,schwartz
82,0.0,0.0,2,schwartz
83,0.0,0.0,2,schwartz
84,0.0,0.0,2,schwartz
85,0.0,0.0,2,schwartz
86,0.0,0.0,2,schwartz
87,0.0,0.0,2,schwartz
88,0.0,0.0,2,schwartz
89,0.0,0.0,2,schwartz
90,0.0,0.0,2,schwartz
91,0.0,0.0,2,schwartz
92,0.0,0.0,2,schwartz
93,0.0,0.0,2,schwartz
94,0.0,0.0,2,schwartz
95,0.0,0.0,2,schwartz
96,0.0,0.0,2,schwartz
97,0.0,0.0,2,schwartz
98,0.0,0.0,2,schwartz
99,0.0,0.0,2,schwartz
100,0.0,0.0,2,schwartz
101,0.0,0.0,2,schwartz
102,0.0,0.0,2,schwartz
103,0.0,0.0,2,schwartz
104,0.0,0.0,2,schwartz
105,0.0,0.0,2,schwartz
106,0.0,0.0,2,schwartz
107,0.0,0.0,2,schwartz
108,0.0,0.0,2,schwartz
109,0.0,0.0,2,schwartz
110,0.5,0.7071067811865476,2,schwartz
111,0.16666666666666666,0.23570226039551584,2,schwartz
112,0.16666666666666666,0.23570226039551584,2,schwartz
113,0.08333333333333333,0.11785113019775792,2,schwartz
114,0.21428571428571427,0.3030457633656632,2,schwartz
115,0.125,0.1767766952966369,2,schwartz
116,0.2222222222222222,0.31426968052735443,2,schwartz
117,0.15,0.21213203435596426,2,schwartz
118,0.125,0.1767766952966369,2,schwartz
119,0.0625,0.08838834764831845,2,schwartz
120,0.1388888888888889,0.19641855032959654,2,schwartz
121,0.125,0.1767766952966369,2,schwartz
122,0.09259259259259259,0.130945700219731,2,schwartz
123,0.1346153846153846,0.1903749026271474,2,schwartz
124,0.1,0.14142135623730953,2,schwartz
125,0.08974358974358974,0.1269166017514316,2,schwartz
126,0.1,0.14142135623730953,2,schwartz
127,0.09,0.12727922061357855,2,schwartz
128,0.09090909090909091,0.128564869306645,2,schwartz
129,0.10833333333333334,0.1532064692570853,2,schwartz
130,0.056818181818181816,0.08035304331665312,2,schwartz
131,0.11538461538461539,0.16317848796612636,2,schwartz
132,0.0989010989010989,0.13986727539953686,2,schwartz
133,0.1683673469387755,0.23810738550159252,2,schwartz
134,0.171875,0.2430679560328757,2,schwartz
135,0.18269230769230768,0.25836593927970003,2,schwartz
136,0.16228070175438597,0.22949956933247595,2,schwartz
137,0.16806722689075632,0.23768295165934372,2,schwartz
138,0.18032786885245902,0.25502211780498435,2,schwartz
139,0.1984732824427481,0.28068360779924023,2,schwartz
140,0.1840277777777778,0.26025457918671546,2,schwartz
141,0.18243243243243243,0.2579984201626592,2,schwartz
142,0.19281045751633988,0.27267516398696934,2,schwartz
143,0.17346938775510204,0.2453227608198226,2,schwartz
144,0.0,NaN,1,schwartz
145,0.0,NaN,1,schwartz
146,0.0,NaN,1,schwartz
147,0.0,NaN,1,schwartz
148,0.0,NaN,1,schwartz
149,0.0,NaN,1,schwartz
150,0.0,NaN,1,schwartz
