time,mean_val,std_val,n_runs,architecture
0,0.0,0.0,2,bigfive
1,0.0,0.0,2,bigfive
2,1.0,0.0,2,bigfive
3,1.0,0.0,2,bigfive
4,3.0,0.0,2,bigfive
5,6.5,0.7071067811865476,2,bigfive
6,9.5,0.7071067811865476,2,bigfive
7,10.5,0.7071067811865476,2,bigfive
8,11.5,0.7071067811865476,2,bigfive
9,12.5,0.7071067811865476,2,bigfive
10,12.5,0.7071067811865476,2,bigfive
11,14.5,0.7071067811865476,2,bigfive
12,14.5,0.7071067811865476,2,bigfive
13,15.5,0.7071067811865476,2,bigfive
14,18.5,0.7071067811865476,2,bigfive
15,19.5,0.7071067811865476,2,bigfive
16,19.5,0.7071067811865476,2,bigfive
17,19.5,0.7071067811865476,2,bigfive
18,19.5,0.7071067811865476,2,bigfive
19,20.5,0.7071067811865476,2,bigfive
20,20.5,0.7071067811865476,2,bigfive
21,20.5,0.7071067811865476,2,bigfive
22,20.5,0.7071067811865476,2,bigfive
23,20.5,0.7071067811865476,2,bigfive
24,21.5,0.7071067811865476,2,bigfive
25,21.5,0.7071067811865476,2,bigfive
26,21.5,0.7071067811865476,2,bigfive
27,21.5,0.7071067811865476,2,bigfive
28,21.5,0.7071067811865476,2,bigfive
29,21.5,0.7071067811865476,2,bigfive
30,21.5,0.7071067811865476,2,bigfive
31,21.5,0.7071067811865476,2,bigfive
32,22.0,1.4142135623730951,2,bigfive
33,22.0,1.4142135623730951,2,bigfive
34,22.0,1.4142135623730951,2,bigfive
35,22.0,1.4142135623730951,2,bigfive
36,22.0,1.4142135623730951,2,bigfive
37,22.0,1.4142135623730951,2,bigfive
38,22.0,1.4142135623730951,2,bigfive
39,22.0,1.4142135623730951,2,bigfive
40,22.0,1.4142135623730951,2,bigfive
41,22.0,1.4142135623730951,2,bigfive
42,22.0,1.4142135623730951,2,bigfive
43,22.0,1.4142135623730951,2,bigfive
44,22.0,1.4142135623730951,2,bigfive
45,22.0,1.4142135623730951,2,bigfive
46,22.0,1.4142135623730951,2,bigfive
47,22.0,1.4142135623730951,2,bigfive
48,22.0,1.4142135623730951,2,bigfive
49,22.0,1.4142135623730951,2,bigfive
50,22.0,1.4142135623730951,2,bigfive
51,22.0,1.4142135623730951,2,bigfive
52,22.0,1.4142135623730951,2,bigfive
53,22.0,1.4142135623730951,2,bigfive
54,22.0,1.4142135623730951,2,bigfive
55,22.0,1.4142135623730951,2,bigfive
56,22.0,1.4142135623730951,2,bigfive
57,22.5,0.7071067811865476,2,bigfive
58,22.5,0.7071067811865476,2,bigfive
59,22.5,0.7071067811865476,2,bigfive
60,22.5,0.7071067811865476,2,bigfive
61,22.5,0.7071067811865476,2,bigfive
62,22.5,0.7071067811865476,2,bigfive
63,22.5,0.7071067811865476,2,bigfive
64,22.5,0.7071067811865476,2,bigfive
65,22.5,0.7071067811865476,2,bigfive
66,22.5,0.7071067811865476,2,bigfive
67,22.5,0.7071067811865476,2,bigfive
68,22.5,0.7071067811865476,2,bigfive
69,22.5,0.7071067811865476,2,bigfive
70,22.5,0.7071067811865476,2,bigfive
71,22.5,0.7071067811865476,2,bigfive
72,22.5,0.7071067811865476,2,bigfive
73,22.5,0.7071067811865476,2,bigfive
74,22.5,0.7071067811865476,2,bigfive
75,22.5,0.7071067811865476,2,bigfive
76,22.5,0.7071067811865476,2,bigfive
77,22.5,0.7071067811865476,2,bigfive
78,22.5,0.7071067811865476,2,bigfive
79,22.5,0.7071067811865476,2,bigfive
80,22.5,0.7071067811865476,2,bigfive
81,22.5,0.7071067811865476,2,bigfive
82,22.5,0.7071067811865476,2,bigfive
83,22.5,0.7071067811865476,2,bigfive
84,22.5,0.7071067811865476,2,bigfive
85,22.5,0.7071067811865476,2,bigfive
86,22.5,0.7071067811865476,2,bigfive
87,22.5,0.7071067811865476,2,bigfive
88,22.5,0.7071067811865476,2,bigfive
89,22.5,0.7071067811865476,2,bigfive
90,22.5,0.7071067811865476,2,bigfive
91,22.5,0.7071067811865476,2,bigfive
92,22.5,0.7071067811865476,2,bigfive
93,22.5,0.7071067811865476,2,bigfive
94,22.5,0.7071067811865476,2,bigfive
95,22.5,0.7071067811865476,2,bigfive
96,22.5,0.7071067811865476,2,bigfive
97,22.5,0.7071067811865476,2,bigfive
98,22.5,0.7071067811865476,2,bigfive
99,22.5,0.7071067811865476,2,bigfive
100,22.5,0.7071067811865476,2,bigfive
101,22.5,0.7071067811865476,2,bigfive
102,22.5,0.7071067811865476,2,bigfive
103,22.5,0.7071067811865476,2,bigfive
104,22.5,0.7071067811865476,2,bigfive
105,22.5,0.7071067811865476,2,bigfive
106,22.5,0.7071067811865476,2,bigfive
107,22.5,0.7071067811865476,2,bigfive
108,22.5,0.7071067811865476,2,bigfive
109,22.5,0.7071067811865476,2,bigfive
110,22.5,0.7071067811865476,2,bigfive
111,22.5,0.7071067811865476,2,bigfive
112,22.5,0.7071067811865476,2,bigfive
113,22.5,0.7071067811865476,2,bigfive
114,22.5,0.7071067811865476,2,bigfive
115,22.5,0.7071067811865476,2,bigfive
116,22.5,0.7071067811865476,2,bigfive
117,22.5,0.7071067811865476,2,bigfive
118,22.5,0.7071067811865476,2,bigfive
119,22.5,0.7071067811865476,2,bigfive
120,22.5,0.7071067811865476,2,bigfive
121,22.5,0.7071067811865476,2,bigfive
122,22.5,0.7071067811865476,2,bigfive
123,22.5,0.7071067811865476,2,bigfive
124,23.0,0.0,2,bigfive
125,23.5,0.7071067811865476,2,bigfive
126,24.0,1.4142135623730951,2,bigfive
127,24.0,1.4142135623730951,2,bigfive
128,24.0,1.4142135623730951,2,bigfive
129,25.0,2.8284271247461903,2,bigfive
130,25.0,2.8284271247461903,2,bigfive
131,25.0,2.8284271247461903,2,bigfive
132,26.0,4.242640687119285,2,bigfive
133,27.5,6.363961030678928,2,bigfive
134,28.0,7.0710678118654755,2,bigfive
135,28.0,7.0710678118654755,2,bigfive
136,29.0,8.48528137423857,2,bigfive
137,30.5,10.606601717798213,2,bigfive
138,31.5,12.020815280171307,2,bigfive
139,23.0,NaN,1,bigfive
140,23.0,NaN,1,bigfive
141,23.0,NaN,1,bigfive
142,23.0,NaN,1,bigfive
143,23.0,NaN,1,bigfive
144,23.0,NaN,1,bigfive
145,23.0,NaN,1,bigfive
146,23.0,NaN,1,bigfive
147,23.0,NaN,1,bigfive
148,23.0,NaN,1,bigfive
149,23.0,NaN,1,bigfive
150,23.0,NaN,1,bigfive
0,0.0,0.0,2,rule
1,0.0,0.0,2,rule
2,1.0,0.0,2,rule
3,1.0,0.0,2,rule
4,3.0,0.0,2,rule
5,4.0,0.0,2,rule
6,7.0,0.0,2,rule
7,7.0,0.0,2,rule
8,8.0,0.0,2,rule
9,9.0,0.0,2,rule
10,9.0,0.0,2,rule
11,11.0,0.0,2,rule
12,11.0,0.0,2,rule
13,12.0,0.0,2,rule
14,13.0,0.0,2,rule
15,14.0,0.0,2,rule
16,14.0,0.0,2,rule
17,14.0,0.0,2,rule
18,14.0,0.0,2,rule
19,15.0,0.0,2,rule
20,15.0,0.0,2,rule
21,15.0,0.0,2,rule
22,15.0,0.0,2,rule
23,15.0,0.0,2,rule
24,16.0,0.0,2,rule
25,16.0,0.0,2,rule
26,16.0,0.0,2,rule
27,16.0,0.0,2,rule
28,16.0,0.0,2,rule
29,16.0,0.0,2,rule
30,16.0,0.0,2,rule
31,16.0,0.0,2,rule
32,16.0,0.0,2,rule
33,16.0,0.0,2,rule
34,16.0,0.0,2,rule
35,16.0,0.0,2,rule
36,16.0,0.0,2,rule
37,16.0,0.0,2,rule
38,16.0,0.0,2,rule
39,16.0,0.0,2,rule
40,16.0,0.0,2,rule
41,16.0,0.0,2,rule
42,16.0,0.0,2,rule
43,16.0,0.0,2,rule
44,16.0,0.0,2,rule
45,16.0,0.0,2,rule
46,16.0,0.0,2,rule
47,16.0,0.0,2,rule
48,16.0,0.0,2,rule
49,16.0,0.0,2,rule
50,16.0,0.0,2,rule
51,16.0,0.0,2,rule
52,16.0,0.0,2,rule
53,16.0,0.0,2,rule
54,16.0,0.0,2,rule
55,17.0,0.0,2,rule
56,17.0,0.0,2,rule
57,17.0,0.0,2,rule
58,17.0,0.0,2,rule
59,17.0,0.0,2,rule
60,17.0,0.0,2,rule
61,18.0,0.0,2,rule
62,18.0,0.0,2,rule
63,18.0,0.0,2,rule
64,18.0,0.0,2,rule
65,18.0,0.0,2,rule
66,18.0,0.0,2,rule
67,19.0,0.0,2,rule
68,19.0,0.0,2,rule
69,19.0,0.0,2,rule
70,19.0,0.0,2,rule
71,19.0,0.0,2,rule
72,19.0,0.0,2,rule
73,20.0,0.0,2,rule
74,20.0,0.0,2,rule
75,20.0,0.0,2,rule
76,20.0,0.0,2,rule
77,22.0,0.0,2,rule
78,22.0,0.0,2,rule
79,22.0,0.0,2,rule
80,22.0,0.0,2,rule
81,22.0,0.0,2,rule
82,23.0,0.0,2,rule
83,23.0,0.0,2,rule
84,23.0,0.0,2,rule
85,23.0,0.0,2,rule
86,23.0,0.0,2,rule
87,23.0,0.0,2,rule
88,23.0,0.0,2,rule
89,23.0,0.0,2,rule
90,23.0,0.0,2,rule
91,23.0,0.0,2,rule
92,23.0,0.0,2,rule
93,23.0,0.0,2,rule
94,23.0,0.0,2,rule
95,23.0,0.0,2,rule
96,23.0,0.0,2,rule
97,23.0,0.0,2,rule
98,23.0,0.0,2,rule
99,23.0,0.0,2,rule
100,23.0,0.0,2,rule
101,23.0,0.0,2,rule
102,24.0,0.0,2,rule
103,26.0,0.0,2,rule
104,26.0,0.0,2,rule
105,27.0,0.0,2,rule
106,31.0,0.0,2,rule
107,33.0,0.0,2,rule
108,37.0,0.0,2,rule
109,39.0,0.0,2,rule
110,42.0,0.0,2,rule
111,45.0,0.0,2,rule
112,49.0,0.0,2,rule
113,51.0,0.0,2,rule
114,53.0,0.0,2,rule
115,55.0,0.0,2,rule
116,58.0,0.0,2,rule
117,59.0,0.0,2,rule
118,63.0,0.0,2,rule
119,66.0,0.0,2,rule
120,72.0,0.0,2,rule
121,74.0,0.0,2,rule
122,75.0,0.0,2,rule
123,79.0,0.0,2,rule
124,81.0,0.0,2,rule
125,81.0,0.0,2,rule
126,84.0,0.0,2,rule
127,89.0,0.0,2,rule
128,93.0,0.0,2,rule
129,97.0,0.0,2,rule
130,98.0,0.0,2,rule
131,100.0,0.0,2,rule
132,103.0,0.0,2,rule
133,106.0,0.0,2,rule
134,108.0,0.0,2,rule
135,109.0,0.0,2,rule
136,109.0,0.0,2,rule
137,110.0,0.0,2,rule
138,110.0,0.0,2,rule
139,113.0,0.0,2,rule
140,113.0,0.0,2,rule
141,113.0,0.0,2,rule
142,113.0,0.0,2,rule
143,113.0,0.0,2,rule
144,113.0,0.0,2,rule
145,113.0,0.0,2,rule
146,113.0,0.0,2,rule
147,113.0,0.0,2,rule
148,114.0,0.0,2,rule
149,115.0,0.0,2,rule
150,115.0,0.0,2,rule
0,0.0,0.0,2,schwartz
1,0.0,0.0,2,schwartz
2,1.0,0.0,2,schwartz
3,3.5,0.7071067811865476,2,schwartz
4,6.5,0.7071067811865476,2,schwartz
5,9.5,0.7071067811865476,2,schwartz
6,12.5,0.7071067811865476,2,schwartz
