time,mean_val,std_val,n_runs,architecture
90,0.40529617893366354,0.01782194028100322,2,bigfive
91,0.4029560207360119,0.013500662143291797,2,bigfive
92,0.39974220992505793,0.010614067860915984,2,bigfive
93,0.38530938904185874,0.023785006274670634,2,bigfive
94,0.3838550652936984,0.018785730023202107,2,bigfive
95,0.39933405276517686,0.009983650190955127,2,bigfive
96,0.4002493237411001,0.01798620402214792,2,bigfive
97,0.3973708927667403,0.02045930245192601,2,bigfive
98,0.3871977826440477,0.012457782860153099,2,bigfive
99,0.38072488376172275,0.009536449783146616,2,bigfive
100,0.37813509615669727,0.011959375842577257,2,bigfive
101,0.3699318080418952,0.006301483917348387,2,bigfive
102,0.36537139952673514,0.004830497982833175,2,bigfive
103,0.355481424165654,0.004284714144258903,2,bigfive
104,0.3530076024785628,0.002211874970384454,2,bigfive
105,0.3502766457408515,0.0006271586907320442,2,bigfive
106,0.34653908730101635,0.0013652584622604682,2,bigfive
107,0.3431701497473134,0.0009076766448257461,2,bigfive
108,0.3418546478013599,0.002340940127842662,2,bigfive
109,0.28073003272025154,0.10621403522938565,2,bigfive
110,0.33003949020467727,0.03278982505478659,2,bigfive
111,0.33003329820493243,0.035801647117933995,2,bigfive
112,0.3292718871422199,0.037703668984741666,2,bigfive
113,0.32993592292353346,0.04158067798424638,2,bigfive
114,0.40918454995008513,0.0766994582795485,2,bigfive
115,0.4060340503162584,0.07524623317223428,2,bigfive
116,0.44741928612382653,0.1401744671329203,2,bigfive
117,0.4434761589424955,0.13721347329143038,2,bigfive
118,0.4379372683284264,0.13669577200643554,2,bigfive
119,0.4340831332774333,0.13397596098234624,2,bigfive
120,0.42846259005378606,0.13392893357903518,2,bigfive
121,0.429186459751392,0.12507871236149645,2,bigfive
122,0.4578740330348329,0.17109369897990595,2,bigfive
123,0.4534439558045795,0.1672035319694971,2,bigfive
124,0.4446592367372757,0.16978292800280376,2,bigfive
125,0.4409854384748697,0.16674171820019798,2,bigfive
126,0.4360926107733806,0.16418286872264115,2,bigfive
127,0.43556928498381453,0.15824033121420475,2,bigfive
128,0.43043993068606645,0.15641543474553035,2,bigfive
129,0.4249222659251555,0.15535014961159216,2,bigfive
130,0.42143145203748833,0.15194774739599742,2,bigfive
131,0.4186090018881897,0.14871227284814031,2,bigfive
132,0.4157604652578587,0.14564919681483102,2,bigfive
133,0.40752609399352124,0.15033457209756143,2,bigfive
134,0.40328735959505235,0.14949735772267203,2,bigfive
135,0.3341941152397725,0.05873528808757867,2,bigfive
136,0.33011861435974754,0.06067096597476025,2,bigfive
137,0.3256915724682059,0.06514827155581583,2,bigfive
138,0.3232182973900216,0.0649161229793684,2,bigfive
139,0.36790305896261266,NaN,1,bigfive
140,0.36533216014078307,NaN,1,bigfive
141,0.3628001746470675,NaN,1,bigfive
142,0.35963620614984837,NaN,1,bigfive
143,0.4583990065434398,NaN,1,bigfive
144,0.4542075105365344,NaN,1,bigfive
145,0.5731092140539016,NaN,1,bigfive
146,0.6326829268292682,NaN,1,bigfive
147,0.6226966909240697,NaN,1,bigfive
148,0.6130023000947098,NaN,1,bigfive
149,0.5259664251529834,NaN,1,bigfive
150,0.520177403065033,NaN,1,bigfive
0,0.23110204081632646,0.0,2,rule
1,0.27024555903866254,0.0,2,rule
2,0.31394736842105275,0.0,2,rule
3,0.3373131903833657,0.0,2,rule
4,0.384846246190784,0.0,2,rule
5,0.42699625621826764,0.0,2,rule
6,0.4303407407407407,0.0,2,rule
7,0.44619053442582857,0.0,2,rule
8,0.45453354297693904,0.0,2,rule
9,0.48971101701210906,0.0,2,rule
10,0.5390432098765432,0.0,2,rule
11,0.505403579871665,0.0,2,rule
12,0.5077492074674181,0.0,2,rule
13,0.4868759177679882,0.0,2,rule
14,0.46081534772182264,0.0,2,rule
15,0.4273675762439808,0.0,2,rule
16,0.4420428056791694,0.0,2,rule
17,0.4455732946298985,0.0,2,rule
18,0.5046991655687307,0.0,2,rule
19,0.5055267702936097,0.0,2,rule
20,0.4969849246231155,0.0,2,rule
21,0.4236263736263737,0.0,2,rule
22,0.4177350427350428,0.0,2,rule
23,0.4121621621621623,0.0,2,rule
24,0.35793999268203436,0.0,2,rule
25,0.35142602495543684,0.0,2,rule
26,0.40722975321515475,0.0,2,rule
27,0.4465956340956341,0.0,2,rule
28,0.4323492462311558,0.0,2,rule
29,0.42289844509232255,0.0,2,rule
30,0.40996001881467525,0.0,2,rule
31,0.3986288848263253,0.0,2,rule
32,0.38887900355871885,0.0,2,rule
33,0.37810880829015536,0.0,2,rule
34,0.3692016806722689,0.0,2,rule
35,0.35655151267375307,0.0,2,rule
36,0.34945219123505966,0.0,2,rule
37,0.34239130434782616,0.0,2,rule
38,0.4475,0.0,2,rule
39,0.49329870462998593,0.0,2,rule
40,0.48296038094052474,0.0,2,rule
41,0.47541479956400634,0.0,2,rule
42,0.46696475848679175,0.0,2,rule
43,0.47788778877887794,0.0,2,rule
44,0.49449934738019774,0.0,2,rule
45,0.5090495636702534,0.0,2,rule
46,0.50231129049921,0.0,2,rule
47,0.4974121162230556,0.0,2,rule
48,0.4927655783706739,0.0,2,rule
49,0.4816589615931719,0.0,2,rule
50,0.47450020176399366,0.0,2,rule
51,0.4712749860013281,0.0,2,rule
52,0.46725289499384837,0.0,2,rule
53,0.4629162140811691,0.0,2,rule
54,0.45992214345788773,0.0,2,rule
55,0.45458883817759643,0.0,2,rule
56,0.449856175125972,0.0,2,rule
57,0.4450366092382898,0.0,2,rule
58,0.4546170713552877,0.0,2,rule
59,0.4661311190861539,0.0,2,rule
60,0.4930161045217807,0.0,2,rule
61,0.4846448403433783,0.0,2,rule
62,0.4922636494076169,0.0,2,rule
63,0.5146180730205532,0.0,2,rule
64,0.5134357704434427,0.0,2,rule
65,0.5123232346357343,0.0,2,rule
66,0.5202583734239268,0.0,2,rule
67,0.5119542714748653,0.0,2,rule
68,0.5159802658473727,0.0,2,rule
69,0.5146196299275945,0.0,2,rule
70,0.5094011864279508,0.0,2,rule
71,0.4809626553502011,0.0,2,rule
72,0.4709486148943658,0.0,2,rule
73,0.46016764405741517,0.0,2,rule
74,0.46057837325662576,0.0,2,rule
75,0.46282781458616307,0.0,2,rule
76,0.44586428618362794,0.0,2,rule
77,0.4318950317553296,0.0,2,rule
78,0.43035780814593094,0.0,2,rule
79,0.4348192063678349,0.0,2,rule
80,0.4310532876113964,0.0,2,rule
81,0.4278806021074275,0.0,2,rule
82,0.4290386585480255,0.0,2,rule
83,0.4256373664676565,0.0,2,rule
84,0.4331787130766047,0.0,2,rule
85,0.42648097917826244,0.0,2,rule
86,0.4255984748836579,0.0,2,rule
87,0.42977104518567244,0.0,2,rule
88,0.39571909439520003,0.0,2,rule
89,0.39776174116226093,0.0,2,rule
90,0.3875989721611044,0.0,2,rule
91,0.3890693495266253,0.0,2,rule
92,0.3908461507966252,0.0,2,rule
93,0.396331873372485,0.0,2,rule
94,0.3876652632447499,0.0,2,rule
95,0.35366066006992325,0.0,2,rule
96,0.34540103032429315,0.0,2,rule
97,0.34544372953479185,0.0,2,rule
98,0.3413286581040187,0.0,2,rule
99,0.35395792827582895,0.0,2,rule
100,0.35733829443005827,0.0,2,rule
101,0.361987142067991,0.0,2,rule
102,0.3530609333612389,0.0,2,rule
103,0.35056815091785176,0.0,2,rule
104,0.3634326999174793,0.0,2,rule
105,0.3672981445092749,0.0,2,rule
106,0.365313393240003,0.0,2,rule
107,0.3686529900498152,0.0,2,rule
108,0.36037406195252975,0.0,2,rule
109,0.36097788775924,0.0,2,rule
110,0.36249526824567324,0.0,2,rule
111,0.3570899888807224,0.0,2,rule
112,0.35865698044094585,0.0,2,rule
113,0.3586898302382391,0.0,2,rule
114,0.3507196601736149,0.0,2,rule
115,0.33736035400123865,0.0,2,rule
116,0.3281810913676011,0.0,2,rule
117,0.33778159205589375,0.0,2,rule
118,0.3281597560307521,0.0,2,rule
119,0.32518299005521034,0.0,2,rule
120,0.3010849065761205,0.0,2,rule
121,0.30159451774575285,0.0,2,rule
122,0.2867703929670131,0.0,2,rule
123,0.2828734326196152,0.0,2,rule
124,0.29176099444605263,0.0,2,rule
125,0.29750181218688154,0.0,2,rule
126,0.29788344601053107,0.0,2,rule
127,0.2939549514890043,0.0,2,rule
128,0.2953377973656597,0.0,2,rule
129,0.29872001076224053,0.0,2,rule
130,0.30827022576962304,0.0,2,rule
131,0.30890381610857376,0.0,2,rule
132,0.3038092451701957,0.0,2,rule
133,0.30410672391952653,0.0,2,rule
134,0.30514197261493026,0.0,2,rule
135,0.30890561113632176,0.0,2,rule
136,0.3047005429118854,0.0,2,rule
137,0.3095255172287863,0.0,2,rule
138,0.3082833763338979,0.0,2,rule
139,0.3040915833800466,0.0,2,rule
140,0.31364975949802343,0.0,2,rule
141,0.3181612923432726,0.0,2,rule
142,0.3131071734660431,0.0,2,rule
143,0.32640765157309803,0.0,2,rule
144,0.32752910420762427,0.0,2,rule
145,0.32969517592155917,0.0,2,rule
146,0.33360432518902794,0.0,2,rule
147,0.3433694046230993,0.0,2,rule
148,0.34890481401668016,0.0,2,rule
149,0.34816285070321173,0.0,2,rule
150,0.3460283600840348,0.0,2,rule
0,0.23110204081632646,0.0,2,schwartz
1,0.2785028651132828,0.00435847829641512,2,schwartz
2,0.3332406099419273,0.02106409466499616,2,schwartz
3,0.37603184615081453,0.009303944019664133,2,schwartz
4,0.3981728845561948,0.026350031934824422,2,schwartz
5,0.4398596122253644,0.002164275519403273,2,schwartz
6,0.4974712024542379,0.006450300721438645,2,schwartz
7,0.5272178504184056,0.021513744625841318,2,schwartz
8,0.5371493896295234,0.011926511471495779,2,schwartz
9,0.5325762068634503,0.005206158442768989,2,schwartz
10,0.5427720710212706,0.024477920408466296,2,schwartz
11,0.5350093405539729,0.011484022858283385,2,schwartz
12,0.5645473549285605,0.03089904929005075,2,schwartz
13,0.5630498102720325,0.04011322178881195,2,schwartz
14,0.5147611374655162,0.03372076620196426,2,schwartz
15,0.485571415400209,0.026058475276210972,2,schwartz
16,0.48983766233766235,0.021657058341535983,2,schwartz
17,0.515974542668359,0.0486279731388767,2,schwartz
18,0.5141312432875877,0.054839699684186956,2,schwartz
19,0.4904757364301866,0.08185491149217652,2,schwartz
20,0.4992791761084445,0.09352841545987246,2,schwartz
21,0.49646784018170564,0.10191762332696765,2,schwartz
22,0.4970368249340553,0.10580709809768514,2,schwartz
23,0.5038422418630752,0.1054732894819119,2,schwartz
24,0.46447259937326724,0.11174383728967903,2,schwartz
25,0.4605193696206197,0.11638199060532863,2,schwartz
26,0.47091902158217713,0.10140528107507477,2,schwartz
27,0.4684216405118167,0.10609518573348042,2,schwartz
28,0.47277542689556473,0.09879158220778478,2,schwartz
29,0.47598335685349924,0.10863097090648864,2,schwartz
30,0.4730987993253708,0.11227918481499653,2,schwartz
31,0.44526919546348764,0.08223801987957,2,schwartz
32,0.41945993446638496,0.11815194305072094,2,schwartz
33,0.4194327231058367,0.11761837832945635,2,schwartz
34,0.4153365598783263,0.12285253246815887,2,schwartz
35,0.4175545439449785,0.11917002374206184,2,schwartz
36,0.41702056089720285,0.10729592238636036,2,schwartz
37,0.4054044239009943,0.11578790873780194,2,schwartz
38,0.4206267673601267,0.09396687034283756,2,schwartz
39,0.44023908819962754,0.06594396370072085,2,schwartz
40,0.45682465299660024,0.0422078203428751,2,schwartz
41,0.4739959180477976,0.01764945136682311,2,schwartz
42,0.4709200720832276,0.021730705552805978,2,schwartz
43,0.48362746284699865,0.006241097902174407,2,schwartz
44,0.4810128822438099,0.01380653611829857,2,schwartz
45,0.5051430683496201,0.01651162902578201,2,schwartz
46,0.5047430768942438,0.004210165694895057,2,schwartz
47,0.5059169172360456,0.0032651859571456235,2,schwartz
48,0.507206463441126,0.005589672298892774,2,schwartz
49,0.4988867144725402,0.006307727840965076,2,schwartz
50,0.49221153592860634,0.016140745670924057,2,schwartz
51,0.4863167209652739,0.024862416300666185,2,schwartz
52,0.44725658580493655,0.013994057088834576,2,schwartz
53,0.4426272697318465,0.006507393214659507,2,schwartz
54,0.4374756749992219,0.0016213060512622517,2,schwartz
55,0.4327229495638528,0.009169847588207124,2,schwartz
56,0.42857969609987545,0.015840849356275142,2,schwartz
57,0.42430262466513713,0.022685920166865364,2,schwartz
58,0.4203127767703667,0.02911003926449739,2,schwartz
59,0.41604548090495774,0.03591217912711533,2,schwartz
60,0.34698064118646965,0.2503072994685053,2,schwartz
61,0.3453183361377796,0.25274156897167427,2,schwartz
62,0.3433960103240836,0.2555425185009274,2,schwartz
63,0.36384509785237895,0.22670448651614739,2,schwartz
64,0.38073555684804694,0.20289810893655294,2,schwartz
65,0.32049448722623697,0.1257558709833568,2,schwartz
66,0.31714955759158414,0.13054903278018481,2,schwartz
67,0.34212891354505937,0.10948008467142113,2,schwartz
68,0.3571575681216589,0.08991714422758243,2,schwartz
69,0.38022389781032084,0.058970933583782,2,schwartz
70,0.38705315353863745,0.05097136613659062,2,schwartz
71,0.40296751803338116,0.03010769721589475,2,schwartz
72,0.4123374350607456,0.018483682434142102,2,schwartz
73,0.4083961232263905,0.023245949725572413,2,schwartz
74,0.40205067975740194,0.03383909790255699,2,schwartz
75,0.4092232512644386,0.02529962360815671,2,schwartz
76,0.42493984543692476,0.004662028988233625,2,schwartz
77,0.4190644678808847,0.014545256780974897,2,schwartz
78,0.41376023024474573,0.023606140742116047,2,schwartz
79,0.41134532198924245,0.03941723026974423,2,schwartz
80,0.41364246898836665,0.037659819439093335,2,schwartz
81,0.41652571759615276,0.035059772537869044,2,schwartz
82,0.4189137293021017,0.03314652281634126,2,schwartz
83,0.3864066615482845,0.018851096929085744,2,schwartz
84,0.38092871347906376,0.011104108475618246,2,schwartz
85,0.37574922512964226,0.003779205805712923,2,schwartz
86,0.37676439006483864,0.005214865825113244,2,schwartz
87,0.37231099037773374,0.0010831924110585999,2,schwartz
88,0.376023320839061,0.004166835675361151,2,schwartz
89,0.3979297691966929,0.03514723204614999,2,schwartz
90,0.40274642376753034,0.04195901026549469,2,schwartz
91,0.41285356121425654,0.056252661119423855,2,schwartz
92,0.43318331182752245,0.08500327015636726,2,schwartz
93,0.43294137031208124,0.0846611131839292,2,schwartz
94,0.43613972913153465,0.069891818953574,2,schwartz
95,0.23993210021072342,0.3393152301666656,2,schwartz
96,0.2348171821581554,0.3320816436862969,2,schwartz
97,0.23300167287437124,0.3295141258345551,2,schwartz
98,0.22784612729996123,0.3222230833617919,2,schwartz
99,0.22185827400505753,0.31375498002263863,2,schwartz
100,0.22198669731031873,0.3139365980026638,2,schwartz
101,0.21441653910135938,0.3032307775942435,2,schwartz
102,0.21244418329821524,0.30044144526761174,2,schwartz
103,0.20713411784474656,0.2929318786862275,2,schwartz
104,0.20673426150121066,0.29236639642219814,2,schwartz
105,0.20408212731744235,0.2886157122902797,2,schwartz
106,0.20202046569907073,0.28570008246855444,2,schwartz
107,0.20754816765870965,0.29351743354863213,2,schwartz
108,0.20946514933790694,0.29622845503817374,2,schwartz
109,0.20907749533326014,0.295680229487294,2,schwartz
110,0.21520897225018065,0.30435144730058056,2,schwartz
111,0.2191593528696918,0.309938129149229,2,schwartz
112,0.22079524644498794,0.3122516320300118,2,schwartz
113,0.22478006573859244,0.3178870175186333,2,schwartz
114,0.21339408913894597,0.30178481499055054,2,schwartz
115,0.2164707234478267,0.3061358329566321,2,schwartz
116,0.21830071470123824,0.30872383140623083,2,schwartz
117,0.2175278973603716,0.3076309026415401,2,schwartz
118,0.21664712585597956,0.30638530363467714,2,schwartz
119,0.21292141077477444,0.3011163468372989,2,schwartz
120,0.21396389201333121,0.30259063794338537,2,schwartz
121,0.21328667530181156,0.30163290888528854,2,schwartz
122,0.21164745500063464,0.29931470130364685,2,schwartz
123,0.20963206478169705,0.29646450912255123,2,schwartz
124,0.2099690766509169,0.29694111587868266,2,schwartz
125,0.20876221990318733,0.295234362698202,2,schwartz
126,0.21074436374804062,0.2980375374061679,2,schwartz
127,0.20651992733638658,0.292063282139424,2,schwartz
128,0.20447485076305327,0.28917110711332455,2,schwartz
129,0.20684225887416896,0.2925191277717364,2,schwartz
130,0.20359775975631078,0.28793071311615387,2,schwartz
131,0.20258115337038662,0.2864930145775848,2,schwartz
132,0.19456947155826387,0.27516278550146295,2,schwartz
133,0.19274373707924342,0.27258080703994003,2,schwartz
134,0.19536724722712184,0.27629101067209316,2,schwartz
135,0.19406229525713625,0.27444552989789406,2,schwartz
136,0.19168040700516165,0.2710770312278944,2,schwartz
137,0.18949690265250807,0.26798908975887104,2,schwartz
138,0.18813057489489504,0.26605681051340785,2,schwartz
139,0.18781564210845192,0.2656114282955841,2,schwartz
140,0.18213706389297957,0.25758070596826665,2,schwartz
141,0.17900200636267005,0.25314706509008306,2,schwartz
142,0.1773135825169191,0.25075927318838787,2,schwartz
143,0.1747124946882066,0.2470807795040991,2,schwartz
144,0.0,NaN,1,schwartz
145,0.0,NaN,1,schwartz
146,0.0,NaN,1,schwartz
147,0.0,NaN,1,schwartz
148,0.0,NaN,1,schwartz
149,0.0,NaN,1,schwartz
150,0.0,NaN,1,schwartz
